map,hLevel,bytes
brc000d,1,8317584
maze512-1-0,0,3096780
16room_000,2,196054748
den200n,2,1117360
brc000d,0,19540508
maze512-1-0,1,3090232
den404d,1,9828
arena2,2,3903952
brc100d,0,11185516
den202d,2,20460
brc100d,1,3580556
den404d,0,40868
brc202d,0,17796624
random512-10-0,1,472219564
arena,2,141792
random512-10-0,0,511034152
brc202d,1,4789216
16room_000,1,196087012
den200n,1,1136180
brc000d,2,8246556
maze512-1-0,2,3084924
den200n,0,5433964
16room_000,0,221027788
den202d,1,20988
den404d,2,9652
arena2,1,3932232
den202d,0,107244
arena2,0,15052080
brc100d,2,3547612
random512-10-0,2,453758904
arena,0,719524
brc202d,2,4718628
arena,1,145680
